Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-05-03,3524566,256263,1124974,2143329,74979,7.27,31.92,22.78,186
2020-05-04,3602345,260853,1159060,2182432,77780,7.24,32.18,22.51,186
2020-05-05,3682943,266970,1195533,2220440,80598,7.25,32.46,22.33,186
2020-05-06,3773104,273850,1241652,2257602,90161,7.26,32.91,22.06,186
2020-05-07,3861764,279537,1281177,2301050,90243,7.24,33.18,21.82,186
2020-05-08,3951900,285452,1317590,2348858,91616,7.22,33.34,21.66,186
2020-05-09,4037079,290055,1371031,2375993,85179,7.18,33.96,21.16,186
2020-05-10,4111911,294070,1404840,2413001,74841,7.15,34.17,20.93,186
2020-05-11,4188546,297999,1451725,2438822,76692,7.11,34.66,20.53,186
2020-05-12,4273058,303902,1488767,2480389,84532,7.11,34.84,20.41,186
2020-05-13,4358138,309385,1544639,2504114,85080,7.1,35.44,20.03,187
2020-05-14,4454276,314953,1584350,2554973,96139,7.07,35.57,19.88,187
2020-05-15,4550079,320591,1632453,2597035,95803,7.05,35.88,19.64,187
2020-05-16,4644427,325148,1688864,2630415,94348,7.0,36.36,19.25,187
2020-05-17,4722469,328720,1729872,2663877,78042,6.96,36.63,19.0,187
2020-05-18,4811597,332877,1782788,2695932,89128,6.92,37.05,18.67,187
2020-05-19,4908412,338010,1834840,2735562,97024,6.89,37.38,18.42,187
2020-05-20,5010541,343205,1893810,2773526,102129,6.85,37.8,18.12,187
2020-05-21,5117183,348287,1945030,2823866,106746,6.81,38.01,17.91,187
2020-05-22,5223556,353969,2053577,2816010,106373,6.78,39.31,17.24,187
2020-05-23,5328153,358275,2108411,2861467,104597,6.72,39.57,16.99,187
2020-05-24,5422345,361752,2163938,2896655,94631,6.67,39.91,16.72,187
2020-05-25,5508986,363369,2227667,2917950,87013,6.6,40.44,16.31,187
2020-05-26,5602800,368033,2282819,2951948,93814,6.57,40.74,16.12,187
2020-05-27,5705543,373428,2346146,2985969,102743,6.55,41.12,15.92,187
2020-05-28,5824676,378439,2413009,3033228,119133,6.5,41.43,15.68,187
2020-05-29,5945486,383594,2490274,3071618,120810,6.45,41.89,15.4,187
2020-05-30,6081979,387979,2560724,3133276,136493,6.38,42.1,15.15,187
2020-05-31,6188268,391139,2637108,3160021,106289,6.32,42.61,14.83,187
2020-06-01,6284274,394643,2692033,3197598,96006,6.28,42.84,14.66,187
2020-06-02,6406227,399847,2796145,3210235,122600,6.24,43.65,14.3,187
2020-06-03,6520464,405687,2875236,3239541,117464,6.22,44.1,14.11,187
2020-06-04,6651424,411114,2945306,3295004,130960,6.18,44.28,13.96,187
2020-06-05,6782638,416178,3014471,3351989,131214,6.14,44.44,13.81,187
2020-06-06,6916377,420394,3086675,3409308,133739,6.08,44.63,13.62,187
2020-06-07,7028716,423579,3141784,3463353,112339,6.03,44.7,13.48,187
2020-06-08,7131112,427746,3293395,3409971,102396,6.0,46.18,12.99,187
2020-06-09,7256198,432959,3375665,3447574,125086,5.97,46.52,12.83,187
2020-06-10,7391320,438433,3454836,3498051,135122,5.93,46.74,12.69,187
2020-06-11,7529383,443499,3540715,3545169,138063,5.89,47.03,12.53,187
2020-06-12,7658104,448306,3620435,3589363,128721,5.85,47.28,12.38,187
2020-06-13,7793360,452767,3706327,3634266,135256,5.81,47.56,12.22,187
2020-06-14,7925603,456410,3777146,3692047,132243,5.76,47.66,12.08,187
2020-06-15,8045279,460249,3857421,3727609,119676,5.72,47.95,11.93,187
2020-06-16,8187402,467386,3955284,3764732,142123,5.71,48.31,11.82,187
2020-06-17,8331160,472945,4074115,3784100,143758,5.68,48.9,11.61,187
2020-06-18,8472249,478258,4155278,3838713,141089,5.64,49.05,11.51,187
2020-06-19,8652112,484639,4250268,3917205,180011,5.6,49.12,11.4,187
2020-06-20,8809541,489156,4366122,3954263,157429,5.55,49.56,11.2,187
2020-06-21,8937234,493755,4434808,4008671,127693,5.52,49.62,11.13,187
2020-06-22,9076603,497492,4526441,4052670,139369,5.48,49.87,10.99,187
2020-06-23,9243454,503065,4630496,4109893,166851,5.44,50.09,10.86,187
2020-06-24,9416086,508606,4746247,4161233,172632,5.4,50.41,10.72,187
2020-06-25,9594424,513651,4839131,4241642,178338,5.35,50.44,10.61,187
2020-06-26,9786111,518736,4945111,4322264,191687,5.3,50.53,10.49,187
2020-06-27,9964315,523529,5051397,4389389,178204,5.25,50.69,10.36,187
2020-06-28,10128248,527041,5140600,4460607,164339,5.2,50.76,10.25,187
2020-06-29,10283358,531063,5235171,4517124,155110,5.16,50.91,10.14,187
2020-06-30,10457920,536270,5352511,4569139,174562,5.13,51.18,10.02,187
2020-07-01,10675535,541589,5468425,4665521,217615,5.07,51.22,9.9,187
2020-07-02,10885488,547024,5753359,4585105,209953,5.03,52.85,9.51,187
2020-07-03,11086864,552332,5863247,4671285,201377,4.98,52.88,9.42,187
2020-07-04,11280675,557143,6059007,4664525,193811,4.94,53.71,9.2,187
2020-07-05,11464635,560990,6178370,4725275,183960,4.89,53.89,9.08,187
2020-07-06,11628625,565156,6302069,4761400,163990,4.86,54.19,8.97,187
2020-07-07,11840041,571496,6447102,4821443,211416,4.83,54.45,8.86,187
2020-07-08,12054218,577157,6605158,4871903,214177,4.79,54.8,8.74,187
2020-07-09,12281057,582963,6739776,4958318,226839,4.75,54.88,8.65,187
2020-07-10,12513740,588611,6879222,5045907,232683,4.7,54.97,8.56,187
2020-07-11,12730217,593843,7004914,5131460,216477,4.66,55.03,8.48,187
2020-07-12,12922436,598130,7116750,5207556,192219,4.63,55.07,8.4,187
2020-07-13,13113951,602445,7257073,5254433,191515,4.59,55.34,8.3,187
2020-07-14,13336175,608449,7399325,5328401,222224,4.56,55.48,8.22,187
2020-07-15,13567631,614304,7559131,5394196,231461,4.53,55.71,8.13,187
2020-07-16,13818985,620487,7711616,5486882,251357,4.49,55.8,8.05,187
2020-07-17,14061757,627530,7895037,5539190,242772,4.46,56.15,7.95,187
2020-07-18,14297966,634101,8045824,5618041,236209,4.43,56.27,7.88,187
2020-07-19,14511342,638992,8133882,5738468,213376,4.4,56.05,7.86,187
2020-07-20,14718456,642810,8293010,5782636,207114,4.37,56.34,7.75,187
2020-07-21,14952048,649209,8467706,5835133,233702,4.34,56.63,7.67,187
2020-07-22,15231963,656564,8647438,5927961,279917,4.31,56.77,7.59,187
2020-07-23,15514872,663187,8823668,6028017,282909,4.27,56.87,7.52,187
2020-07-24,15795939,669644,9051968,6074327,281067,4.24,57.31,7.4,187
2020-07-25,16050022,675794,9271780,6102448,254083,4.21,57.77,7.29,187
2020-07-26,16263077,680121,9415081,6167875,213055,4.18,57.89,7.22,187
2020-07-27,16489483,685353,9586464,6217666,226410,4.16,58.14,7.15,187
2020-07-28,16742184,692075,9756922,6293187,252701,4.13,58.28,7.09,187
2020-07-29,17033933,699084,9959508,6375341,291749,4.1,58.47,7.02,187
2020-07-30,17314137,705727,10173027,6435383,280204,4.08,58.76,6.94,187
2020-07-31,17604827,712308,10372633,6519886,290690,4.05,58.92,6.87,187
2020-08-01,17853166,718419,10553544,6581203,248339,4.02,59.11,6.81,187
2020-08-02,18084132,723080,10692268,6668784,230966,4.0,59.13,6.76,187
2020-08-03,18290600,727860,10914713,6648027,206469,3.98,59.67,6.67,187
2020-08-04,18548542,734854,11138370,6675318,257942,3.96,60.05,6.6,187
2020-08-05,18825096,742343,11360065,6722688,276554,3.94,60.35,6.53,187
2020-08-06,19110249,749232,11548872,6812145,285153,3.92,60.43,6.49,187
2020-08-07,19392514,755929,11740918,6895667,282265,3.9,60.54,6.44,187
2020-08-08,19651035,761997,11941162,6947876,258521,3.88,60.77,6.38,187
2020-08-09,19875726,767120,12119940,6988666,224693,3.86,60.98,6.33,187
2020-08-10,20101681,772524,12284151,7045006,225955,3.84,61.11,6.29,187
2020-08-11,20359262,779137,12589219,6990906,257582,3.83,61.84,6.19,187
2020-08-12,20635896,786083,12829864,7019949,276634,3.81,62.17,6.13,187
2020-08-13,20925108,792914,12993780,7138414,289228,3.79,62.1,6.1,187
2020-08-14,21228839,799578,13277022,7152239,303731,3.77,62.54,6.02,187
2020-08-15,21476563,805536,13445626,7225401,247724,3.75,62.61,5.99,187
2020-08-16,21691030,810358,13678580,7202092,214509,3.74,63.06,5.92,187
2020-08-17,21898736,814880,13889592,7194264,207706,3.72,63.43,5.87,187
2020-08-18,22157023,821949,14117187,7217887,258287,3.71,63.71,5.82,187
2020-08-19,22436583,829057,14335184,7272342,279560,3.7,63.89,5.78,187
2020-08-20,22709157,835464,14542974,7330719,272574,3.68,64.04,5.74,187
2020-08-21,22970389,841193,14711468,7417728,261232,3.66,64.05,5.72,187
2020-08-22,23234627,846996,14921385,7466246,264238,3.65,64.22,5.68,187
2020-08-23,23440793,851397,15137916,7451480,206166,3.63,64.58,5.62,187
2020-08-24,23665997,856110,15337337,7472550,225304,3.62,64.81,5.58,187
2020-08-25,23910028,862744,15568886,7478398,244031,3.61,65.11,5.54,187
2020-08-26,24193811,869303,15794620,7529888,283783,3.59,65.28,5.5,187
2020-08-27,24477730,875518,16001857,7600355,283936,3.58,65.37,5.47,187
2020-08-28,24761382,881380,16200975,7679027,285000,3.56,65.43,5.44,187
2020-08-29,25025230,887005,16412388,7725837,263848,3.54,65.58,5.4,187
2020-08-30,25246216,891424,16622628,7732164,220986,3.53,65.84,5.36,187
2020-08-31,25509071,895804,16823418,7789849,262855,3.51,65.95,5.32,187
2020-09-01,25774010,902439,17081380,7790191,264939,3.5,66.27,5.28,187
2020-09-02,26057570,908727,17300617,7848226,283572,3.49,66.39,5.25,187
2020-09-03,26339070,914798,17521986,7902286,281500,3.47,66.52,5.22,187
2020-09-04,26653076,920683,17735487,7996906,314006,3.45,66.54,5.19,187
2020-09-05,26923157,925835,17936475,8060847,270100,3.44,66.62,5.16,187
2020-09-06,27153660,929970,18148266,8075424,230503,3.42,66.84,5.12,187
2020-09-07,27371563,939564,18345814,8086185,225856,3.43,67.03,5.12,187
2020-09-08,27613624,944674,18547611,8121339,242061,3.42,67.17,5.09,187
2020-09-09,27898510,950904,18787878,8159728,284886,3.41,67.34,5.06,187
2020-09-10,28198441,956923,19004539,8236979,299931,3.39,67.4,5.04,187
2020-09-11,28519889,962947,19228209,8328733,321448,3.38,67.42,5.01,187
2020-09-12,28806557,968002,19451143,8387412,286668,3.36,67.52,4.98,187
2020-09-13,29049334,971994,19638991,8438349,242777,3.35,67.61,4.95,187
2020-09-14,29313082,976525,19867490,8469067,263748,3.33,67.78,4.92,187
2020-09-15,29598558,983131,20093777,8521650,285476,3.32,67.89,4.89,187
2020-09-16,29903105,989042,20323254,8590809,304547,3.31,67.96,4.87,187
2020-09-17,30217836,994636,20543465,8679735,314731,3.29,67.98,4.84,187
2020-09-18,30543945,1000453,20794614,8748878,326109,3.28,68.08,4.81,187
2020-09-19,30836177,1005840,21031599,8798738,292232,3.26,68.2,4.78,187
2020-09-20,31088364,1009816,21268676,8809872,252187,3.25,68.41,4.75,187
2020-09-21,31364248,1014155,21514154,8835939,275884,3.23,68.59,4.71,187
2020-09-22,31648799,1020355,21733547,8894897,284551,3.22,68.67,4.69,187
2020-09-23,31925115,1025977,21996960,8902178,276316,3.21,68.9,4.66,187
2020-09-24,32278288,1032551,22252630,8993107,353173,3.2,68.94,4.64,187
2020-09-25,32609277,1038496,22491838,9078943,330989,3.18,68.97,4.62,187
2020-09-26,32897955,1044061,22753981,9099913,288678,3.17,69.17,4.59,187
2020-09-27,33149320,1047903,22967860,9133557,251457,3.16,69.29,4.56,187
2020-09-28,33404318,1051921,23190402,9161995,254998,3.15,69.42,4.54,187
2020-09-29,33687035,1057989,23431686,9197360,282717,3.14,69.56,4.52,187
2020-09-30,34013433,1064524,23679904,9269005,326398,3.13,69.62,4.5,187
2020-10-01,34331757,1073325,23901446,9356986,318324,3.13,69.62,4.49,187
2020-10-02,34629728,1078363,24073731,9477634,297971,3.11,69.52,4.48,187
2020-10-03,34961862,1083813,24329332,9548717,332134,3.1,69.59,4.45,187
2020-10-04,35223252,1087846,24551491,9583915,261390,3.09,69.7,4.43,187
2020-10-05,35523856,1094843,24788959,9640054,300604,3.08,69.78,4.42,187
2020-10-06,35850045,1100694,25021585,9727766,326189,3.07,69.8,4.4,187
2020-10-07,36201112,1106596,25276776,9817740,351067,3.06,69.82,4.38,187
2020-10-08,36562464,1112959,25496282,9953223,361352,3.04,69.73,4.37,187
2020-10-09,36923402,1119168,25703072,10101162,360938,3.03,69.61,4.35,187
2020-10-10,37280351,1124084,25898477,10257790,356949,3.02,69.47,4.34,187
2020-10-11,37567441,1128216,26121117,10318108,287091,3.0,69.53,4.32,187
2020-10-12,37859092,1132287,26321236,10405569,291651,2.99,69.52,4.3,188
2020-10-13,38178468,1137662,26513681,10527125,319376,2.98,69.45,4.29,188
2020-10-14,38560709,1143855,26725966,10690888,382241,2.97,69.31,4.28,188
2020-10-15,38967863,1149938,26933293,10884632,407154,2.95,69.12,4.27,188
2020-10-16,39379714,1156259,27136307,11087148,411851,2.94,68.91,4.26,188
2020-10-17,39753449,1161932,27334590,11256927,373742,2.92,68.76,4.25,188
2020-10-18,40068640,1165586,27536101,11366953,315191,2.91,68.72,4.23,188
2020-10-19,40455623,1170489,27738632,11546502,386983,2.89,68.57,4.22,188
2020-10-20,40844861,1177119,27950079,11717663,389238,2.88,68.43,4.21,188
2020-10-21,41289678,1183804,28161301,11944573,444817,2.87,68.2,4.2,188
2020-10-22,41762306,1189733,28388094,12184479,472628,2.85,67.98,4.19,188
2020-10-23,42259219,1196812,28594828,12467579,496913,2.83,67.67,4.19,188
2020-10-24,42715870,1202696,28806409,12706765,456651,2.82,67.44,4.18,188
2020-10-25,43076533,1206936,29003667,12865930,360663,2.8,67.33,4.16,188
2020-10-26,43563032,1212545,29242802,13107685,486499,2.78,67.13,4.15,188
2020-10-27,44033267,1219990,29832507,12980770,470236,2.77,67.75,4.09,188
2020-10-28,44545223,1227170,30098469,13219584,511956,2.75,67.57,4.08,189
2020-10-29,45095639,1234316,30345220,13516103,550416,2.74,67.29,4.07,189
2020-10-30,45666563,1241968,30600994,13823601,570924,2.72,67.01,4.06,189
2020-10-31,46143306,1248635,30845323,14049348,476743,2.71,66.85,4.05,189
2020-11-01,46605801,1253724,31103270,14248807,462495,2.69,66.74,4.03,189
2020-11-02,47168690,1259941,31383407,14525342,562889,2.67,66.53,4.01,189
2020-11-03,47722710,1269358,31634980,14818372,554020,2.66,66.29,4.01,189
2020-11-04,48234330,1279503,31914299,15040528,557696,2.65,66.17,4.01,189
2020-11-05,48831034,1287593,32217954,15325487,596705,2.64,65.98,4.0,189
2020-11-06,49475979,1297335,32506315,15672329,644945,2.62,65.7,3.99,189
2020-11-07,50072935,1304997,32805331,15962607,596956,2.61,65.52,3.98,189
2020-11-08,50556913,1310973,33058571,16187369,483978,2.59,65.39,3.97,189
2020-11-09,51058344,1318239,33315624,16424481,501431,2.58,65.25,3.96,189
2020-11-10,51617872,1328275,33572984,16716613,559528,2.57,65.04,3.96,190
2020-11-11,52266614,1338780,33953208,16974626,648742,2.56,64.96,3.94,190
2020-11-12,52916035,1348560,34179447,17388028,649421,2.55,64.59,3.95,190
2020-11-13,53568191,1358203,34481579,17728409,652156,2.54,64.37,3.94,190
2020-11-14,54163117,1367367,34759398,18036352,594926,2.52,64.18,3.93,190
2020-11-15,54637092,1373884,34990158,18273050,473975,2.51,64.04,3.93,190
2020-11-16,55171035,1381856,35380888,18408291,533943,2.5,64.13,3.91,190
2020-11-17,55782435,1392969,35814479,18574987,611400,2.5,64.2,3.89,190
2020-11-18,56409637,1404390,36177589,18827658,627202,2.49,64.13,3.88,191
2020-11-19,57063285,1415514,36551888,19095883,653648,2.48,64.06,3.87,191
2020-11-20,57731953,1427355,36907312,19397286,668668,2.47,63.93,3.87,191
2020-11-21,58319606,1436331,37246582,19636693,587653,2.46,63.87,3.86,191
2020-11-22,58807803,1443686,37520306,19843811,488199,2.45,63.8,3.85,191
2020-11-23,59332675,1452253,37931519,19948903,524882,2.45,63.93,3.83,191
2020-11-24,59923073,1464970,38303698,20154405,590398,2.44,63.92,3.82,191
2020-11-25,60559696,1477106,38741108,20341482,636623,2.44,63.97,3.81,191
2020-11-26,61142246,1488085,39107984,20546177,582550,2.43,63.96,3.81,191
2020-11-27,61829143,1499473,39489610,20840060,686897,2.43,63.87,3.8,191
2020-11-28,62415253,1508752,39849316,21057185,586110,2.42,63.85,3.79,191
2020-11-29,62903917,1516023,40167599,21220295,488664,2.41,63.86,3.77,191
2020-11-30,63412242,1524986,40569855,21317401,508325,2.4,63.98,3.76,191
2020-12-01,64024799,1537738,41046059,21441002,612557,2.4,64.11,3.75,191
2020-12-02,64676565,1550430,41508985,21617150,651766,2.4,64.18,3.74,191
2020-12-03,65370734,1562984,41935969,21871781,694169,2.39,64.15,3.73,191
2020-12-04,66054290,1575537,42426586,22052167,683556,2.39,64.23,3.71,191
2020-12-05,66696334,1585816,42862534,22247984,642044,2.38,64.27,3.7,191
2020-12-06,67235174,1593383,43178578,22463213,538840,2.37,64.22,3.69,191
2020-12-07,67754793,1602151,43591717,22560925,519619,2.36,64.34,3.68,191
2020-12-08,68398376,1614487,44032488,22751401,643583,2.36,64.38,3.67,191
2020-12-09,69068414,1627165,44458968,22982281,670038,2.36,64.37,3.66,191
2020-12-10,70566458,1639858,44950194,23976406,1498044,2.32,63.7,3.65,191
2020-12-11,71271265,1652976,45428334,24189955,704807,2.32,63.74,3.64,191
2020-12-12,71906421,1663612,46933277,23309532,635156,2.31,65.27,3.54,191
2020-12-13,72437295,1671268,47328396,23437631,530874,2.31,65.34,3.53,191
2020-12-14,72962443,1680408,41338399,29943636,525148,2.3,56.66,4.07,191
2020-12-15,73598682,1694312,41696563,30207807,636239,2.3,56.65,4.06,191
2020-12-16,74332573,1708086,42058783,30565704,733925,2.3,56.58,4.06,191
2020-12-17,75072791,1721540,42434192,30917059,740218,2.29,56.52,4.06,191
2020-12-18,75793461,1734456,42751920,31307085,720670,2.29,56.41,4.06,191
2020-12-19,76404928,1745363,43103506,31556059,611467,2.28,56.41,4.05,191
2020-12-20,76938416,1753310,43380335,31804771,533488,2.28,56.38,4.04,191
2020-12-21,77487366,1762987,43723555,32000824,548950,2.28,56.43,4.03,191
2020-12-22,78137694,1777300,44086740,32273654,650328,2.27,56.42,4.03,191
2020-12-23,78832798,1791186,44410880,32630732,695104,2.27,56.34,4.03,191
2020-12-24,79499437,1802933,44725552,32970952,666639,2.27,56.26,4.03,191
2020-12-25,79967519,1811575,45017158,33138786,468082,2.27,56.29,4.02,191
2020-12-26,80482336,1819051,45425322,33237963,514817,2.26,56.44,4.0,191
2020-12-27,80916364,1826681,45717710,33371973,434028,2.26,56.5,4.0,191
2020-12-28,81412249,1836462,46016136,33559651,495885,2.26,56.52,3.99,191
2020-12-29,82077309,1851632,46369231,33856446,665060,2.26,56.49,3.99,191
2020-12-30,82838847,1867028,46757476,34214343,761538,2.25,56.44,3.99,191
2020-12-31,83583537,1880468,47055808,34647261,744690,2.25,56.3,4.0,191
2021-01-01,84138651,1890497,47359112,34889042,555114,2.25,56.29,3.99,191
2021-01-02,84728455,1898640,47614297,35215518,591662,2.24,56.2,3.99,191
2021-01-03,85255860,1906191,47882779,35466890,527405,2.24,56.16,3.98,191
2021-01-04,85809710,1916452,48173187,35720071,553850,2.23,56.14,3.98,191
2021-01-05,86549841,1931972,48488548,36129321,740131,2.23,56.02,3.98,191
2021-01-06,87333632,1947071,48801673,36584888,783791,2.23,55.88,3.99,191
2021-01-07,88215213,1962204,49125604,37127405,881581,2.22,55.69,3.99,191
2021-01-08,89018252,1977389,49422867,37617996,803039,2.22,55.52,4.0,191
2021-01-09,89778399,1990381,49753112,38034906,760147,2.22,55.42,4.0,191
2021-01-10,90367145,1999006,50023662,38344477,588746,2.21,55.36,4.0,191
2021-01-11,90986669,2009350,50313950,38663369,619524,2.21,55.3,3.99,191
2021-01-12,91692474,2026600,50657507,39008367,705805,2.21,55.25,4.0,191
2021-01-13,92440744,2043448,51023568,39373728,748270,2.21,55.2,4.0,191
2021-01-14,93195846,2059113,51396413,39740320,755102,2.21,55.15,4.01,191
2021-01-15,93963046,2074263,51717035,40171748,767200,2.21,55.04,4.01,191
2021-01-16,94602069,2087854,52034090,40480125,639023,2.21,55.0,4.01,191
2021-01-17,95131199,2096824,52349805,40684570,529130,2.2,55.03,4.01,191
2021-01-18,95646151,2106595,52668558,40870998,514952,2.2,55.07,4.0,191
2021-01-19,96254218,2123540,53071502,41059176,608067,2.21,55.14,4.0,191
2021-01-20,96947251,2141540,53399273,41406438,693033,2.21,55.08,4.01,191
2021-01-21,97603784,2158696,53765412,41679676,656533,2.21,55.09,4.02,192
2021-01-22,98262755,2174903,54147169,41940683,658971,2.21,55.1,4.02,192
2021-01-23,98830670,2188669,54463662,42178339,567915,2.21,55.11,4.02,192
2021-01-24,99276168,2197844,54774619,42303705,445498,2.21,55.17,4.01,192
2021-01-25,99773231,2209073,55089060,42475098,497063,2.21,55.21,4.01,192
2021-01-26,100329740,2226625,55418603,42684512,556509,2.22,55.24,4.02,192
2021-01-27,100928062,2243791,55759372,42924899,598322,2.22,55.25,4.02,192
2021-01-28,101542426,2260951,56075031,43206444,614364,2.23,55.22,4.03,192
2021-01-29,102132900,2276461,56439138,43417301,590476,2.23,55.26,4.03,192
2021-01-30,102648243,2290007,56790304,43567932,515343,2.23,55.33,4.03,192
2021-01-31,103029692,2298656,57079203,43651833,381449,2.23,55.4,4.03,192
2021-02-01,103476325,2309349,57351845,43815131,446633,2.23,55.43,4.03,192
2021-02-02,103934366,2324630,57702035,43907701,458041,2.24,55.52,4.03,192
2021-02-03,104456426,2340720,58031882,44083824,522060,2.24,55.56,4.03,192
2021-02-04,104923351,2353574,58325871,44243906,466925,2.24,55.59,4.04,192
2021-02-05,105458922,2370747,58607158,44481017,535571,2.25,55.57,4.05,192
2021-02-06,105831078,2381180,58901715,44548183,372156,2.25,55.66,4.04,192
2021-02-07,106229010,2389432,59179150,44660428,397932,2.25,55.71,4.04,192
2021-02-08,106544950,2398416,59411984,44734550,315941,2.25,55.76,4.04,192
2021-02-09,106972759,2414430,59783592,44774737,427809,2.26,55.89,4.04,192
2021-02-10,107408746,2428347,60052900,44927499,435987,2.26,55.91,4.04,192
2021-02-11,107850109,2442069,60328985,45079055,441363,2.26,55.94,4.05,192
2021-02-12,108278867,2455223,60616584,45207060,428758,2.27,55.98,4.05,192
2021-02-13,108652049,2465554,60862827,45323668,373182,2.27,56.02,4.05,192
2021-02-14,108945826,2472213,61058258,45415355,293777,2.27,56.04,4.05,192
2021-02-15,109229028,2479619,61346871,45402538,283202,2.27,56.16,4.04,192
2021-02-16,109580005,2491212,61582276,45506517,350977,2.27,56.2,4.05,192
2021-02-17,109975563,2503095,61876217,45596251,395558,2.28,56.26,4.05,192
2021-02-18,110379026,2514921,62112835,45751270,403463,2.28,56.27,4.05,192
2021-02-19,110791508,2526643,62347471,45917394,412482,2.28,56.27,4.05,192
2021-02-20,111162083,2535505,62616687,46009891,370575,2.28,56.33,4.05,192
2021-02-21,111476751,2541942,62833944,46100865,314668,2.28,56.37,4.05,192
2021-02-22,111764959,2549363,63016514,46199082,288208,2.28,56.38,4.05,192
2021-02-23,112153911,2561073,63295144,46297694,388952,2.28,56.44,4.05,192
2021-02-24,112598913,2573502,63504603,46520808,445002,2.29,56.4,4.05,192
2021-02-25,113046348,2584134,63732295,46729919,447435,2.29,56.38,4.05,192
2021-02-26,113489445,2594851,63992563,46902031,443097,2.29,56.39,4.05,192
2021-02-27,113878576,2603485,64243285,47031806,389131,2.29,56.41,4.05,192
2021-02-28,114181988,2609683,64418462,47153843,303412,2.29,56.42,4.05,192
2021-03-01,114487693,2617547,64633388,47236758,305705,2.29,56.45,4.05,192
2021-03-02,114798194,2627905,64903492,47266797,384848,2.29,56.54,4.05,192
2021-03-03,115239290,2639647,65132900,47466743,441096,2.29,56.52,4.05,192
2021-03-04,115692500,2649920,65383180,47659400,453210,2.29,56.51,4.05,192
2021-03-05,116139428,2660616,65609540,47869272,446928,2.29,56.49,4.06,192
2021-03-06,116550006,2668713,65846043,48035250,410578,2.29,56.5,4.05,192
2021-03-07,116918288,2674618,66084363,48159307,368282,2.29,56.52,4.05,192
2021-03-08,117216926,2681768,66358921,48176237,298638,2.29,56.61,4.04,192
2021-03-09,117631762,2692411,66621154,48318197,414836,2.29,56.64,4.04,192
2021-03-10,118098742,2702468,66856510,48539764,466980,2.29,56.61,4.04,192
2021-03-11,118575653,2712683,67129127,48733843,476911,2.29,56.61,4.04,192
2021-03-12,119065030,2722787,67397683,48944560,489377,2.29,56.61,4.04,192
2021-03-13,119519130,2731245,67650215,49137670,454100,2.29,56.6,4.04,192
2021-03-14,119879505,2737268,67895903,49246334,360375,2.28,56.64,4.03,192
2021-03-15,120228260,2744715,68185782,49297763,348755,2.28,56.71,4.03,192
2021-03-16,120701484,2755276,68452267,49493941,473224,2.28,56.71,4.03,192
2021-03-17,121240939,2765579,68716803,49758557,539455,2.28,56.68,4.02,192
2021-03-18,121794559,2776603,68985879,50032077,553620,2.28,56.64,4.02,192
2021-03-19,122356302,2787675,69264940,50303687,561743,2.28,56.61,4.02,192
2021-03-20,122855173,2796377,69523151,50535645,498871,2.28,56.59,4.02,192
2021-03-21,123278559,2804577,69803250,50670732,423386,2.27,56.62,4.02,192
2021-03-22,123695219,2812614,70137879,50744726,418874,2.27,56.7,4.01,192
2021-03-23,124209658,2824115,70451021,50934522,514439,2.27,56.72,4.01,192
2021-03-24,124843464,2834539,70786663,51222262,635807,2.27,56.7,4.0,192
2021-03-25,125494957,2846213,71098480,51550264,651493,2.27,56.65,4.0,192
2021-03-26,126136423,2859101,71463066,51814256,641466,2.27,56.66,4.0,192
2021-03-27,126721079,2869235,71768319,52083525,584656,2.26,56.63,4.0,192
2021-03-28,127191070,2876583,72097107,52217380,469991,2.26,56.68,3.99,192
2021-03-29,127649370,2885037,72401543,52362790,458300,2.26,56.72,3.98,192
2021-03-30,128217956,2897126,72736786,52584044,568586,2.26,56.73,3.98,192
2021-03-31,128901287,2909967,73119295,52872025,683331,2.26,56.73,3.98,192
2021-04-01,129613163,2922376,73464081,53226706,711876,2.25,56.68,3.98,192
2021-04-02,130246932,2933056,73784288,53529588,633769,2.25,56.65,3.98,192
2021-04-03,130776577,2942196,74150289,53684092,529645,2.25,56.7,3.97,192
2021-04-04,131329523,2949693,74498477,53881353,552946,2.25,56.73,3.96,192
2021-04-05,131818799,2957399,74846290,54015110,489276,2.24,56.78,3.95,192
2021-04-06,132423157,2970018,75216286,54236853,604358,2.24,56.8,3.95,192
2021-04-07,133107858,2985347,75699591,54422920,684701,2.24,56.87,3.94,192
2021-04-08,133947835,3000180,76094850,54852805,839977,2.24,56.81,3.94,192
2021-04-09,134696076,3014072,76548563,55133441,753028,2.24,56.83,3.94,192
2021-04-10,135360613,3026927,76933557,55400129,664537,2.24,56.84,3.93,192
2021-04-11,136051443,3036459,77464029,55550955,690830,2.23,56.94,3.92,192
2021-04-12,136667736,3046335,77858761,55762640,616293,2.23,56.97,3.91,192
2021-04-13,137447434,3060160,78345223,56042051,779698,2.23,57.0,3.91,192
2021-04-14,138264445,3074256,78792113,56398076,817011,2.22,56.99,3.9,192
2021-04-15,139081394,3087930,79236515,56756949,816949,2.22,56.97,3.9,192
2021-04-16,139936258,3101189,79740632,57094437,854864,2.22,56.98,3.89,192
2021-04-17,140724214,3113738,80259168,57351308,788009,2.21,57.03,3.88,192
2021-04-18,141409493,3122990,80839359,57447144,685279,2.21,57.17,3.86,192
